"step";"bible_ref";"precedence";"category";"bible_ref_nl_trans";"bible_trans_nl_trans_text";"title_nl";"title_en";"title_negative_en";"devotional_en";"devotional_nl";"devotional_source";"media_author";"media_title";"media_description_en";"media_lang";"media_type";"media_public";"media_link";"questions";"quote";"quote_source";"extra"
36;"Joh 15:14";"secondary";"Witnessing Commands";"HSV";"U bent Mijn vrienden, als u doet wat Ik u gebied.";;;;;;;;;;;;;;;;;
36;"Deut 18:18";"secondary";"Witnessing Commands";"HSV";"Ik zal een Profeet voor hen doen opstaan uit het midden van hun broeders, zoals u. Ik zal Mijn woorden in Zijn mond geven, en alles wat Ik Hem gebied, zal Hij tot hen spreken.";;;;;;;;;;;;;;;;;
36;"Han 3:22";"secondary";"Witnessing Commands";"HSV";"Want Mozes heeft tegen de vaderen gezegd: De Heere, uw God, zal voor u een Profeet laten opstaan uit uw broeders, zoals ik. naar Hem moet u luisteren in alles wat Hij tot u zal spreken.";;;;;;;;;;;;;;;;;
36;"Han 7:37";"tertiary";"Witnessing Commands";"HSV";"Dit is de Mozes die tegen de Israëlieten gezegd heeft: De Heere, uw God, zal voor u een Profeet laten opstaan uit uw broeders, zoals ik. naar Hem moet u luisteren.";;;;;;;;;;;;;;;;;
36;"Spr 18:17";"tertiary";"Witnessing Commands";"HSV";"Wie de eerste is in zijn rechtszaak, lijkt rechtvaardig te zijn, maar dan komt zijn naaste en doorgrondt hem.";;;;;;;;;;;;;;;;;
36;"Fil 4:9";"secondary";"Witnessing Commands";"HSV";"Wat u ook geleerd en ontvangen en gehoord en in mij gezien hebt, doe dat. en de God van de vrede zal met u zijn.";;;;;;;;;;;;;;;;;
36;"1 Sam 3:19";"tertiary";"Witnessing Commands";"HSV";;;;;;;;;;;;;;;;;;
36;"1 Sam 12:13-14";"tertiary";"Witnessing Commands";"HSV";;;;;;;;;;;;;;;;;;
36;"1 Sam 15:20-23";"tertiary";"Witnessing Commands";"HSV";;;;;;;;;;;;;;;;;;
36;"Opb 1:3";"secondary";"Witnessing Commands";"HSV";"3 Zalig is hij die leest en zijn zij die horen de woorden van de profetie, en die in acht nemen wat daarin geschreven staat, want de tijd is nabij.";;;;;;;;;;;;;;;;;
36;"Opb 2:7";"tertiary";"Witnessing Commands";"HSV";;;;;;;;;;;;;;;;;;
36;"Opb 2:11";"tertiary";"Witnessing Commands";"HSV";;;;;;;;;;;;;;;;;;
36;"Opb 2:17";"tertiary";"Witnessing Commands";"HSV";;;;;;;;;;;;;;;;;;
36;"Opb 2:29";"tertiary";"Witnessing Commands";"HSV";;;;;;;;;;;;;;;;;;
36;"Opb 3:6";"tertiary";"Witnessing Commands";"HSV";;;;;;;;;;;;;;;;;;
36;"Opb 3:13";"tertiary";"Witnessing Commands";"HSV";;;;;;;;;;;;;;;;;;
36;"Opb 3:20-22";"tertiary";"Witnessing Commands";"HSV";;;;;;;;;;;;;;;;;;
36;"Opb 13:9";"tertiary";"Witnessing Commands";"HSV";;;;;;;;;;;;;;;;;;
37;"Mat 9:2";"primary";"Persecution Commands";"HSV";"En Jezus, Die hun geloof zag, zei tegen de verlamde: Zoon, heb goede moed, uw zonden zijn u vergeven.";"Houd goede moed!";"Be strong and courageous";;"We are never to be afraid of anything that man can do to us, because we can never be separated from God. Whatever happens to a believer is part of His plan, so faithfulness is highly prized. If He marks the death of a tiny sparrow, how much more will He note the persecution or loss of one of His children? Stay true to Him. It will be worth it all.";;"Walking His way - Don Fanning - #292";"Kristene DiMarco";"Take courage";;"en";"Song";"yes";"https://www.youtube.com/embed/xwvkLYJkOkk";;"The greater the struggle, the more glorious the triumph";"Nick Vujicic";
37;"Mat 9:22";"tertiary";"Persecution Commands";"HSV";"Jezus keerde Zich om, zag haar en zei: Heb goede moed, dochter, uw geloof heeft u behouden. En de vrouw was vanaf dat moment gezond.";;;;;;;"Bethel Worship";"You make me brave";;"en";"Song";"yes";"https://www.youtube.com/embed/_UglO7SGUWk";;;;
37;"Rom 8:38-39";"secondary";"Persecution Commands";"HSV";"Want ik ben ervan overtuigd dat noch dood, noch leven, noch engelen, noch overheden, noch krachten, noch tegenwoordige, noch toekomstige dingen, noch hoogte, noch diepte, noch enig ander schepsel ons zal kunnen scheiden van de liefde van God in Christus Jezus, onze Heere.";;;;;;;"Sidewalk Prophets";"The words I would say";;"en";"Song";"yes";"https://www.youtube.com/embed/8t9u-LOa3OI";;;;
37;"Mat 14:27";"tertiary";"Persecution Commands";"HSV";"Maar meteen sprak Jezus hen aan en zei: Heb goede moed, Ik ben het. wees niet bevreesd.";;;;;;;;;;;;;;;;;
37;"Luk 18:1-8";"tertiary";"Persecution Commands";"HSV";"En Hij sprak ook een gelijkenis tot hen met het oog daarop dat men altijd moet bidden en niet de moed verliezen.
2. Hij zei: Er was in een zekere stad een rechter die God niet vreesde en geen mens ontzag.
3. En er was een weduwe in dezelfde stad en zij kwam voortdurend naar hem toe en zei: Doe mij recht tegenover mijn tegenpartij.
4. En hij wilde een tijd lang niet. Daarna echter zei hij bij zichzelf: Hoewel ik God niet vrees en geen mens ontzie,
5. toch zal ik, omdat deze weduwe mij lastigvalt, haar recht doen, opdat zij uiteindelijk niet komt en mij in het gezicht slaat.
6. En de Heere zei: Hoor, wat de onrechtvaardige rechter zegt.
7. Zal God dan geen recht doen aan Zijn uitverkorenen, die dag en nacht tot Hem roepen, ook wanneer Hij lang wacht om hen te hulp te komen?
8. Ik zeg u dat Hij hun met spoed recht zal doen. Maar zal de Zoon des mensen, als Hij komt, wel het geloof op de aarde vinden?";;;;;;;;;;;;;;;;;
37;"Mat 10:31";"tertiary";"Persecution Commands";"HSV";"Wees dus niet bevreesd, u gaat veel musjes te boven.";;;;;;;;;;;;;;;;;
37;"Jer 1:8";"secondary";"Persecution Commands";"HSV";"Wees niet bevreesd voor hen,  want Ik ben met u om u te redden,  spreekt de HEERE.";;;;;;;;;;;;;;;;;
37;"Luk 12:4";"tertiary";"Persecution Commands";"HSV";"En Ik zeg u, Mijn vrienden: Wees niet bevreesd voor hen die het lichaam doden en daarna niets meer kunnen doen.";;;;;;;;;;;;;;;;;
37;"2 Kron 15:7";"secondary";"Persecution Commands";"HSV";"U dan, wees sterk en verlies de moed niet, want er is loon overeenkomstig uw werk.";;;;;;;;;;;;;;;;;
37;"Joh 12:15";"secondary";"Persecution Commands";"HSV";"Wees niet bevreesd, dochter van Sion, zie, uw Koning komt, zittend op het veulen van een ezelin.";;;;;;;;;;;;;;;;;
37;"Joh 16:33";"secondary";"Persecution Commands";"HSV";"Deze dingen heb Ik tot u gesproken, opdat u in Mij vrede zult hebben. In de wereld zult u verdrukking hebben, maar heb goede moed: Ik heb de wereld overwonnen.";;;;;;;;;;;;;;;;;
37;"Joz 1:9";"secondary";"Persecution Commands";"HSV";"Heb Ik het u niet geboden? Wees sterk en moedig, schrik niet en wees niet ontsteld, want de HEERE, uw God, is met u, overal waar u heen gaat.";;;;;;;;;;;;;;;;;
37;"1 Sam 14:6";"tertiary";"Persecution Commands";"HSV";;;;;;;;;;;;;;;;;;
38;"Mat 9:9";"primary";"Discipleship Commands";"HSV";"En Jezus ging vandaar verder en zag iemand in het tolhuis zitten, die Mattheüs heette. en Hij zei tegen hem: Volg Mij! En hij stond op en volgde Hem.";"Volg Mij";"Follow Me";;;;;"Moving Works";"Something more";"One man's life changed the course of history for billions of people across the globe. He is both revered and reviled, famed and feared and you know who he is without a single mention of his name.";"en";"ShortMovie";"yes";"https://www.youtube.com/embed/6dhlqPr4eS4";;;;
38;"Mat 19:21";"tertiary";"Discipleship Commands";"HSV";"Jezus zei tegen hem: Als u volmaakt wilt zijn, ga dan heen, verkoop wat u hebt, en geef het aan de armen, en u zult een schat hebben in de hemel. en kom dan en volg Mij.";;;;;;;"Keith Green";"Oh, Lord You're Beautiful";;"en";"Song";"yes";"https://www.youtube.com/embed/uVgPQm06g2c";;;;
38;"Luk 9:57-62";"tertiary";"Discipleship Commands";"HSV";"Het gebeurde, toen zij onderweg waren, dat iemand tegen Hem zei: Heere, ik zal U volgen waar U ook heen gaat.
58. Maar Jezus zei tegen hem: De vossen hebben holen, en de vogels in de lucht nesten, maar de Zoon des mensen heeft niets waarop Hij het hoofd kan neerleggen.
59. Tegen een ander zei Hij: Volg Mij. Maar die zei: Heere, sta mij toe dat ik wegga om eerst mijn vader te begraven.
60. Maar Jezus zei tegen hem: Laat de doden hun doden begraven, maar u, ga heen en verkondig het Koninkrijk van God.
61. Weer een ander zei: Heere, ik zal U volgen, maar sta mij eerst toe dat ik afscheid neem van hen die in mijn huis zijn.
62. Jezus zei tegen hem: Niemand die zijn hand aan de ploeg slaat en kijkt naar wat achter hem ligt, is geschikt voor het Koninkrijk van God.";;;;;;;"Michael Ketterer & Influence Music";"Spirit lead me";;"en";"Song";"yes";"https://www.youtube.com/embed/ABWnLjXer10";;;;
38;"Luk 18:22";"tertiary";"Discipleship Commands";"HSV";"Maar toen Jezus dit hoorde, zei Hij tegen hem: Nog één ding ontbreekt u: Verkoop al wat u hebt en deel het uit onder de armen en u zult een schat hebben in de hemel. En kom dan en volg Mij.";;;;;;;;;;;;;;;;;
38;"Luk 18:28-30";"tertiary";"Discipleship Commands";"HSV";"En Petrus zei: Zie, wij hebben alles verlaten en zijn U gevolgd.
29. Hij nu zei tegen hen: Voorwaar, Ik zeg u dat er niemand is die huis of ouders of broers of vrouw of kinderen verlaten heeft om het Koninkrijk van God,
30. die niet het veelvoudige zal terugontvangen in deze tijd, en in de wereld die komt, het eeuwige leven.";;;;;;;;;;;;;;;;;
38;"1 Joh 5:3";"secondary";"Discipleship Commands";"HSV";"Want dit is de liefde tot God, dat wij Zijn geboden in acht nemen. en Zijn geboden zijn geen zware last.";;;;;;;;;;;;;;;;;
38;"Mar 1:17";"secondary";"Discipleship Commands";"HSV";"En Jezus zei tegen hen: Kom achter Mij aan, en Ik zal maken dat u vissers van mensen wordt.";;;;;;;;;;;;;;;;;
38;"Joh 8:12";"tertiary";"Discipleship Commands";"HSV";"Jezus dan sprak opnieuw tot hen en zei: Ik ben het Licht der wereld. wie Mij volgt, zal beslist niet in de duisternis wandelen, maar zal het licht van het leven hebben.";;;;;;;;;;;;;;;;;
38;"Joh 10:4";"secondary";"Discipleship Commands";"HSV";"En wanneer hij zijn eigen schapen naar buiten gedreven heeft, gaat hij voor hen uit, en de schapen volgen hem, omdat zij zijn stem kennen.";;;;;;;;;;;;;;;;;
38;"Joh 10:27";"tertiary";"Discipleship Commands";"HSV";"Mijn schapen horen Mijn stem en Ik ken ze en zij volgen Mij.";;;;;;;;;;;;;;;;;
38;"Joh 12:26";"tertiary";"Discipleship Commands";"HSV";"Als iemand Mij dient, laat hij Mij volgen, en waar Ik ben, daar zal ook Mijn dienaar zijn. En als iemand Mij dient, zal de Vader hem eren.";;;;;;;;;;;;;;;;;
38;"Joh 21:18-19";"tertiary";"Discipleship Commands";"HSV";"Voorwaar, voorwaar, zeg Ik u: Toen u jonger was, omgordde u uzelf en liep u waar u wilde. maar als u oud geworden bent, zult u uw handen uitstrekken, en een ander zal u omgorden en u brengen waar u niet heen wilt.
19. En dit zei Hij om aan te duiden met wat voor dood hij God verheerlijken zou. En nadat Hij dit gezegd had, zei Hij tegen hem: Volg Mij!";;;;;;;;;;;;;;;;;
38;"Joh 21:22";"tertiary";"Discipleship Commands";"HSV";"Jezus zei tegen hem: Als Ik wil dat hij blijft totdat Ik kom, wat gaat het u aan? Volgt u Mij!";;;;;;;;;;;;;;;;;
39;"Mat 9:36";"primary";"Relationship Commands";"HSV";"Toen Hij de menigte zag, was Hij innerlijk met ontferming bewogen over hen, omdat zij vermoeid en verstrooid waren, zoals schapen die geen herder hebben.";"Wees met innerlijke ontferming bewogen met de mensen om je heen";"Be moved with inner compassion with the people around you";;;;;"Kinga Bán";"Leef met Volle Teugen";;"nl";"Song";"yes";"https://www.youtube.com/embed/y0PJE2k9MvI";;;;
39;"Mar 6:34";"tertiary";"Relationship Commands";"HSV";"En toen Jezus uit het schip ging, zag Hij een grote menigte en was innerlijk met ontferming bewogen over hen, want zij waren als schapen die geen herder hebben. en Hij begon hun veel dingen te onderwijzen.";;;;;;;"Moving Works";"Bettie Goes to Jail";"At the of age 70, Bettie Kaufmann has a conversation with God. Little does she know that this one interaction will eventually send her to jail.";"en";"ShortMovie";"yes";"https://www.youtube.com/embed/-yEP5Y9u3_A";;;;"Er wordt gezegd dat Jezus Zich ontfermde over pijn en ziekte, over lijdende en bezeten mensen, over treurenden en hongerenden en over eenzame mensen"
39;"Mat 14:14";"tertiary";"Relationship Commands";"HSV";"En toen Jezus uit het schip ging, zag Hij een grote menigte, en Hij was innerlijk met ontferming bewogen over hen en genas hun zieken.";;;;;;;;;;;;;;;;;
39;"Mat 15:32";"tertiary";"Relationship Commands";"HSV";"En Jezus riep Zijn discipelen bij Zich en zei: Ik ben innerlijk met ontferming bewogen over de menigte, omdat zij al drie dagen bij Mij gebleven zijn, en zij hebben niets wat zij kunnen eten. Ik wil hen niet nuchter wegsturen, opdat zij onderweg niet bezwijken.";;;;;;;;;;;;;;;;;
39;"Mat 20:34";"tertiary";"Relationship Commands";"HSV";"En Jezus, Die innerlijk met ontferming bewogen was, raakte hun ogen aan. en meteen werden hun ogen ziende, en zij volgden Hem.";;;;;;;;;;;;;;;;;
39;"Mar 1:41";"tertiary";"Relationship Commands";"HSV";"En Jezus, innerlijk met ontferming bewogen, stak Zijn hand uit, raakte hem aan en zei tegen hem: Ik wil het, word gereinigd!";;;;;;;;;;;;;;;;;
39;"Mar 8:2";"secondary";"Relationship Commands";"HSV";"Ik ben innerlijk met ontferming bewogen over de menigte, want zij blijven al drie dagen bij Mij en hebben niets wat zij kunnen eten.";;;;;;;;;;;;;;;;;
39;"Luk 7:13";"tertiary";"Relationship Commands";"HSV";"En toen de Heere haar zag, was Hij innerlijk met ontferming bewogen over haar, en zei Hij tegen haar: Huil niet.";;;;;;;;;;;;;;;;;
39;"Luk 10:33";"tertiary";"Relationship Commands";"HSV";"Maar een Samaritaan die op reis was, kwam in zijn buurt, en toen hij hem zag, was hij met innerlijke ontferming bewogen.";;;;;;;;;;;;;;;;;
39;"Luk 18:38-39";"secondary";"Relationship Commands";"HSV";"En hij riep en zei: Jezus, Zoon van David, ontferm U over mij!
39. En zij die vooraan liepen, bestraften hem, opdat hij zou zwijgen. Hij echter riep des te meer: Zoon van David, ontferm U over mij!";;;;;;;;;;;;;;;;;
39;"Joh 11:33";"secondary";"Relationship Commands";"HSV";"Toen Jezus haar dan zag huilen, en ook de Joden die met haar meekwamen, zag huilen, werd Hij heftig in de geest bewogen en raakte innerlijk in beroering.";;;;;;;;;;;;;;;;;
39;"Mat 25:36";"secondary";"Relationship Commands";"HSV";"Ik ben ziek geweest en u hebt mij bezocht";;;;;;;;;;;;;;;;;"See to the (physically, emotionally and mentally) sick"
39;"Luk 4:18";"tertiary";"Relationship Commands";"HSV";"De Geest van de Heere is op Mij, omdat Hij Mij gezalfd heeft. Hij heeft Mij gezonden om […] te genezen wie gebroken van hart zijn";;;;;;;;;;;;;;;;;
39;"Luk 14:12-14";"tertiary";"Relationship Commands";"HSV";"En Hij zei ook tegen hem die Hem uitgenodigd had: Wanneer u een middag- of avondmaaltijd houdt, roep dan niet uw vrienden, ook niet uw broers, en niet uw familieleden of rijke buren, opdat ook zij u niet op hun beurt terugvragen en het u vergolden wordt.
13. Wanneer u echter een feestmaaltijd gereedmaakt, nodig dan armen, verminkten, kreupelen en blinden.
14. En u zult zalig zijn, omdat zij niets hebben om u te vergelden. Want het zal u vergolden worden in de opstanding van de rechtvaardigen.";;;;;;;;;;;;;;;;;
39;"Mat 25:36";"tertiary";"Relationship Commands";"HSV";"Ik was in de gevangenis en u bent bij Mij gekomen.";;;;;;;;;;;;;;;;;"Look at the (physical, emotional and spiritual) prisoners"
39;"Heb 13:3";"secondary";"Relationship Commands";"HSV";"Denk aan de gevangenen alsof u zelf ook gevangen bent";;;;;;;;;;;;;;;;;
39;"2 Tim 1:16-17";"tertiary";"Relationship Commands";"HSV";"Moge de Heere aan het huis van Onesiforus barmhartigheid bewijzen, want hij heeft mij vaak bemoedigd en heeft zich voor mijn boeien niet geschaamd.
17. Integendeel, toen hij in Rome aangekomen was, heeft hij mij ijverig gezocht, en hij heeft mij gevonden.";;;;;;;;;;;;;;;;;
39;"Luk 4:18";"tertiary";"Relationship Commands";"HSV";"De Geest van de Heere is op Mij, omdat Hij Mij gezalfd heeft. Hij heeft Mij gezonden om […] aan gevangenen vrijlating te prediken en aan blinden het gezichtsvermogen.";;;;;;;;;;;;;;;;;
39;"Jes 42:6-7";"tertiary";"Relationship Commands";"HSV";"Ík, de HEERE, heb U geroepen in gerechtigheid,
Ik zal U bij Uw hand grijpen,
Ik zal U beschermen en Ik zal U stellen
tot een verbond voor het volk, tot een licht voor de heidenvolken,
7. om blinde ogen te openen,
om gevangenen uit de kerker te leiden,
uit de gevangenis wie in duisternis zitten.";;;;;;;;;;;;;;;;;
39;"Jes 61:1";"secondary";"Relationship Commands";"HSV";"De Geest van de Heere HEERE is op Mij,
omdat de HEERE Mij gezalfd heeft
om een blijde boodschap te brengen aan de zachtmoedigen.
Hij heeft Mij gezonden om te verbinden de gebrokenen van hart,
om voor de gevangenen vrijlating uit te roepen
en voor wie gebonden zaten, opening van de gevangenis.";;;;;;;;;;;;;;;;;
40;"Mat 9:37-38";"primary";"Witnessing Commands";"HSV";"37. Toen zei Hij tegen Zijn discipelen: De oogst is wel groot, maar er zijn weinig arbeiders.
38. Bid daarom tot de Heere van de oogst dat Hij arbeiders in Zijn oogst uitzendt.";"Bid voor arbeiders die zaaien en oogsten";"Pray for laborers, to sow and harvest";;"Jesus concluded His ministry in Galilee, seeking disciples. Here we are given a glimpse into Jesus’s constant task of recruiting disciples and challenging them to give up their ambitions and follow Him. 
Though many (or most?) were focused on their own interests and walked away from Jesus’s challenge to them (Luke 9:57-61), He told them, “No one, having put his hand to the plow, and looking back is fit for the kingdom of God” (9:61). Half-hearted commitments never last. 
Do the unevangelized reserve a change to hear the gospel? “Certainly”, we respond, yet our real answer is betrayers by how little we pray for “workers” to go, by how little we care for people who have never heard, and how little we help those who are going. Be warned: as you pray for workers, you may be asking God to send you!";;"Walking His way - Don Fanning - #191";;;;;;;;;;;
40;"2 Thes 3:1";"tertiary";"Witnessing Commands";"HSV";"Verder, broeders, bid voor ons dat het Woord van de Heere zijn loop mag hebben en verheerlijkt mag worden, zoals ook bij u,";;;;;;;;;;;;;;;;;
40;"Ef 6:19";"tertiary";"Witnessing Commands";"HSV";"Bid ook voor mij, opdat mij het woord gegeven wordt bij het openen van mijn mond, om met vrijmoedigheid het geheimenis van het Evangelie bekend te maken,";;;;;;;;;;;;;;;;;
40;"Kol 4:3";"tertiary";"Witnessing Commands";"HSV";"Bid meteen ook voor ons dat God voor ons de deur van het Woord opent, om van het geheimenis van Christus te spreken, om welke oorzaak ik ook gebonden ben,";;;;;;;;;;;;;;;;;
40;"Luk 9:57-61";"tertiary";"Witnessing Commands";"HSV";;;;;;;;;;;;;;;;;;
40;"Luk 10:2";"tertiary";"Witnessing Commands";"HSV";"Hij zei dan tegen hen: De oogst is wel groot, maar er zijn weinig arbeiders. Bid daarom tot de Heere van de oogst dat Hij arbeiders in Zijn oogst uitzendt.";;;;;;;;;;;;;;;;;
40;"Joh 4:35-38";"secondary";"Witnessing Commands";"HSV";"Zegt u niet: Nog vier maanden, en dan komt de oogst? Zie, Ik zeg u: Sla uw ogen op en kijk naar de velden, want zij zijn al wit om te oogsten.
36. En wie oogst, ontvangt loon en verzamelt vrucht voor het eeuwige leven, opdat zich samen verblijden zowel wie zaait als wie oogst.
37. Want hierin is de spreuk waar: De één zaait, de ander oogst.
38. Ik heb u uitgezonden om te oogsten waarvoor u zich niet hebt ingespannen. anderen hebben zich ingespannen en u hebt de vrucht van hun inspanning binnengehaald.";;;;;;;;;;;;;;;;;
41;"Mat 10:7";"primary";"Witnessing Commands";"NBV";"Ga op weg en verkondig: “Het koninkrijk van de hemel is nabij.”";"Verkondig het evangelie van Jezus Christus onder alle volken";"Proclaim the gospel of Jesus Christ to all nations";;"In a mission conference, the banner across the front of the auditorium stated, “Don’t take the ‘Go’ out of the Gospel.” We naturally find a myriad of excuses for why we cannot go to preach the gospel. 
The resurrected Christ reiterated five times His final charge: “Go into to all the world.” Christ’s death on the cross was to be proclaimed around the world. There is no news more dramatic than this: “God made him who had no sin to be sin for us, so that in Him we might become the righteousness of God” (2 Cor 5:21). 
God asked the question: “Then I heard the voice of the Lord saying, ‘Whom shall I send? And who will go for us?’ And I said, ‘Here am I. Send me!’ He said, ‘Go and tell this people’.” (Isa 6:8-9). Was this written merely so we could appreciate Isaiah’s courage, or was it a glimpse into the perpetual heavenly issue? God is asking, “Who cares about our agenda for telling the world about Jesus?” ";;;"Casting Crowns";"Nobody";;"en";"Song";"yes";"https://www.youtube.com/embed/1yBzIt_z8oY";"Who cares about our agenda for telling the world about Jesus?";;;
41;"Luk 9:2";"tertiary";"Witnessing Commands";"HSV";"en Hij zond hen op weg om het Koninkrijk van God te prediken";;;;;;;"Zach Williams";"Rescue story";;"en";"Song";"yes";"https://www.youtube.com/embed/9Yr48Berkqc";"How can you be not commited to what your Savior is all about?";;;
41;"Mar 3:14";"tertiary";"Witnessing Commands";"HSV";"En Hij stelde er twaalf aan om bij Hem te zijn, en om hen uit te zenden om te prediken,";;;;;;;"Rend Collective";"Rescuer";;"en";"Song";"yes";"https://www.youtube.com/embed/sAg7rn7fH3Q";;;;"His Name must be preached to all nations repentance and forgiveness of sins"
41;"Mar 5:18-20";"tertiary";"Witnessing Commands";"HSV";"En toen Hij in het schip ging, smeekte degene die bezeten was geweest Hem of hij bij Hem mocht blijven.
19. Jezus stond hem dat echter niet toe, maar zei tegen hem: Ga naar uw huis, naar de uwen, en bericht hun alles wat de Heere voor u gedaan heeft, en hoe Hij Zich over u ontfermd heeft.
20. Toen ging hij weg en begon in het gebied van Dekapolis alles te verkondigen wat Jezus voor hem gedaan had, en ze verwonderden zich allen.";;;;;;;"Moving Works";"Tell the world about Jesus";;"en";"ShortMovie";"yes";"https://player.vimeo.com/video/263398045?dnt=1&app_id=122963";;;;
41;"Mar 6:7a";"tertiary";"Witnessing Commands";"HSV";"En Hij riep de twaalf bij Zich en begon hen twee aan twee uit te zenden";;;;;;;"Moving Works";"Disciples - From Witchcraft to Jesus in Rio de Janeiro";"Anderson and Robson came to know the love and grace of Jesus in the midst of poverty, abuse, and sin. Now transformed, they’ve become beacons of that same love and grace in one of the most notorious favelas in Rio de Janeiro, The City of God.";"br";"Testimony";"yes";"https://www.youtube.com/embed/WhV41z61yrM";;;;
41;"Mar 6:12";"tertiary";"Witnessing Commands";"HSV";"En toen zij weggegaan waren, predikten zij dat men zich moest bekeren.";;;;;;;"Moving Works";"Then God Changed Everything";"In 2001, Gary and Peggy Ifft lived in Bloomington, IL. They had normal jobs, a normal home, a normal life. Then God called them out of the normal and into His mission.";"en";"Testimony";"yes";"https://www.youtube.com/embed/WbPuoUlYHCs";;;;
41;"Luk 9:6";"tertiary";"Witnessing Commands";"HSV";"Zij vertrokken en reisden door alle dorpen, en zij verkondigden het Evangelie";;;;;;;"Nick Vujicic";"God's Miraculous Plan | Life Without Limbs";"""Why God, was I born this way?""  That's the question Nick Vujicic wondered after being born without limbs.  Nick discovered God's miraculous plan for his life as a worldwide evangelist sharing the message of redemption through Jesus Christ.  Watch and discover how you can be a part of Nick's goal to preach to every single soul on the planet: 7 billion people!";"en";"Testimony";"yes";"https://www.youtube.com/embed/SYuVx2LU5QM";;;;
41;"Han 10:42";"secondary";"Witnessing Commands";"HSV";"En Hij heeft ons bevolen tot het volk te prediken en te getuigen dat Hij Degene is Die door God aangesteld is tot een Rechter over levenden en doden.";;;;;;;;;;;;;;;;;
41;"Han 13:38";"secondary";"Witnessing Commands";"HSV";"Laat het u dan bekend zijn, mannenbroeders, dat door Hem aan u vergeving van de zonden verkondigd wordt";;;;;;;;;;;;;;;;;
41;"Mar 13:10";"tertiary";"Witnessing Commands";"HSV";"En het Evangelie moet eerst gepredikt worden aan alle volken.";;;;;;;;;;;;;;;;;
41;"Mat 24:14";"secondary";"Witnessing Commands";"HSV";"En dit Evangelie van het Koninkrijk zal in heel de wereld gepredikt worden tot een getuigenis voor alle volken. en dan zal het einde komen.";;;;;;;;;;;;;;;;;
41;"Mat 26:13";"secondary";"Witnessing Commands";"HSV";"Voorwaar, Ik zeg u: overal waar dit Evangelie gepredikt zal worden in heel de wereld, zal ook tot haar gedachtenis gesproken worden over wat zij gedaan heeft.";;;;;;;;;;;;;;;;;
41;"Mat 28:19";"secondary";"Witnessing Commands";"NaB";"maakt dan voort, maakt alle volkeren tot leerlingen";;;;;;;;;;;;;;;;;
41;"Mar 16:15";"secondary";"Witnessing Commands";"HSV";"En Hij zei tegen hen: Ga heen in heel de wereld, predik het Evangelie aan alle schepselen.";;;;;;;;;;;;;;;;;
41;"Luk 8:39";"tertiary";"Witnessing Commands";"HSV";"Keer terug naar uw huis en vertel wat voor grote dingen God aan u gedaan heeft. En hij ging heel de stad door en verkondigde wat voor grote dingen Jezus aan hem gedaan had.";;;;;;;;;;;;;;;;;
41;"Luk 9:60";"tertiary";"Witnessing Commands";"HSV";"Maar Jezus zei tegen hem: Laat de doden hun doden begraven, maar u, ga heen en verkondig het Koninkrijk van God.";;;;;;;;;;;;;;;;;
41;"Luk 24:47";"tertiary";"Witnessing Commands";"HSV";"En in Zijn Naam moet onder alle volken bekering en vergeving van zonden gepredikt worden, te beginnen bij Jeruzalem.";;;;;;;;;;;;;;;;;
41;"Joh 15:27";"tertiary";"Witnessing Commands";"HSV";"En u zult ook getuigen, want u bent van het begin af bij Mij.";;;;;;;;;;;;;;;;;
41;"Joh 17:18";"secondary";"Witnessing Commands";"HSV";"Zoals U Mij in de wereld gezonden hebt, heb ook Ik hen in de wereld gezonden.";;;;;;;;;;;;;;;;;
41;"Joh 20:21";"tertiary";"Witnessing Commands";"HSV";"Jezus dan zei opnieuw tegen hen: Vrede zij u! Zoals de Vader Mij gezonden heeft, zend Ik ook u.";;;;;;;;;;;;;;;;;
41;"Han 1:8";"secondary";"Witnessing Commands";"HSV";"maar u zult de kracht van de Heilige Geest ontvangen, Die over u komen zal. en u zult Mijn getuigen zijn, zowel in Jeruzalem als in heel Judea en Samaria en tot aan het uiterste van de aarde.";;;;;;;;;;;;;;;;;
41;"1 Joh 2:12";"tertiary";"Witnessing Commands";"HSV";"Ik schrijf u, lieve kinderen, want de zonden zijn u vergeven omwille van Zijn Naam.";;;;;;;;;;;;;;;;;
41;"Mat 23:23";"tertiary";"Witnessing Commands";"HSV";"Wee u, schriftgeleerden en Farizeeën, huichelaars, want u geeft tienden van de munt, de dille en de komijn, en u laat het belangrijkste van de Wet na: het recht, en de barmhartigheid en het geloof. Deze dingen zou men moeten doen en die andere dingen niet nalaten.";;;;;;;;;;;;;;;;;"Proclaim the judgment to the unbelievers"
41;"Mat 12:18";"tertiary";"Witnessing Commands";"HSV";"Zie, Mijn Knecht, Die Ik uitverkoren heb, Mijn Geliefde, in Wie Mijn ziel een welbehagen heeft. Ik zal Mijn Geest op Hem leggen en Hij zal aan de heidenen het oordeel verkondigen.";;;;;;;;;;;;;;;;;
41;"Luk 13:3";"tertiary";"Witnessing Commands";"HSV";"maar als u zich niet bekeert, zult u allen evenzo omkomen.";;;;;;;;;;;;;;;;;
41;"Joh 3:36";"tertiary";"Witnessing Commands";"HSV";"Wie in de Zoon gelooft, heeft eeuwig leven, maar wie de Zoon ongehoorzaam is, zal het leven niet zien, maar de toorn van God blijft op hem.";;;;;;;;;;;;;;;;;
