"step";"bible_ref";"bible_ref_positive_negative";"bible_ref_origin";"bible_ref_author";"bible_ref_type";"category";"title_nl";"title_ot_nl";"title_ot_en";"title_ot_code";"title_en";"title_negative_en";"devotional_en";"devotional_nl";"devotional_source";"media_author";"media_title";"media_description_en";"media_target_audience";"media_lang";"media_type";"media_public";"media_img_url";"media_url";"questions";"quote";"quote_source"
37;"Luk 11:5-13";"both";;"Jesus";"study";"Salvation Commands";;;;;;;;;;"Moving Works";"Open the door";"We all suffer at the hands of other people. In Junko’s case, she was abused as a child and found herself isolated and in deep sorrow. Then, a gradual feeling of love grew in her heart and opened the door to a life that she never knew existed.";"adults";"jp";"ShortMovie";"yes";;"https://www.youtube.com/embed/dLTv5KabJd8";;;
37;"Opb 3:20";"positive";;"Jesus";"direct";"Salvation Commands";;;;;;;;;;"Martin Brand & Elise Mannah";"Schuif hier maar aan";;"adults";"nl";"Song";"yes";;"https://www.youtube.com/embed/h2ngdKE1ajw";;;
37;"Joh 6:37";"positive";;"Jesus";"direct";"Salvation Commands";;;;;;;;;;"Superbook";"The Prodigal Son";"Justin gets in trouble with his father. He hides. Chris begins to wonder if what Justin did can be forgiven. Superbook sends Joy, Chris, and Gizmo to a time when Jesus tells stories. One story shows us that no matter what we do, God will always accept us back into His family with open arms when we say we are sorry.";"kids";"en";"Superbook";"yes";"/media/images/superbook_The-Prodigal-Son.jpg";"https://www.superbook.org.uk/product/the-prodigal-son-2/";;;
37;"Joh 10:1-18";"both";;"Jesus";"study";"Salvation Commands";;;;;;;;;;"Lydia Zimmer";"kom aan boord";;"kids";"nl";"Song";"yes";;"https://www.youtube.com/embed/bVqPvGQy_UQ";;;
37;"Jak 4:8";"positive";;"James";"direct";"Salvation Commands";;;;;;;;;;"Strong Foundation Film";"Who am I?";"Pastor Joe, is a young family man who leads a church in an active city where he reaches out to the poor and destitute in any way he can. One day, a woman named Tasha comes to his church seeking for help. Pastor Joe sits down with her and she shares an intense life story. She shares how she was born, how she was set free from a world of drugs, racism, theft, and human trafficking. Her story becomes increasingly complex as people from her past come in contact with Pastor Joe with their own life struggles of suicide, teen pregnancy, and abortion. As their stories tie together it brings hope, redemption, and salvation to the forefront and gives us a picture of what it means to experience the transformation of God, going from darkness to light, and to continue on the narrow path each and every day";"adults";"en";"Movie";"yes";;"https://www.youtube.com/embed/l4OpWKWMNps";;;
37;"Han 10:30-31";"positive";;"Cornelius";"example";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
37;"Ps 4:4";"positive";;"David";"direct";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
37;"2 Kro 7:13-15";"positive";;"HEERE";"indirect";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
37;"2 Kro 33:12-13";"positive";;"Manasseh";"example";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
38;"Mat 7:12";"positive";;"Jesus";"primary";"Relationship Commands";"Alles dan wat u wilt dat de mensen u doen, doet u hun ook zo";"Heb de vreemdeling lief";"To love the stranger";"CCA61";"Therefore all things whatsoever ye would that men should do to you, do ye even so to them";;;;;"Mochibooks";"Do Unto Others As You Would Have Them Do Unto You";;"kids";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/kLRMuYf0HEY";;;
38;"Luk 6:31";"positive";;"Jesus";"duplicate";"Relationship Commands";;"Maak op het dak(terras een borstwering/hek ";"To make a parapet for your roof";"CCA75";;;;;;"The Nelons";"Do Unto Others";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/tuUuUq9ucdc";;;
38;"Mar 12:31";"positive";;"Jesus";"direct";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
38;"Spr 25:8";"negative";;"Solomon";"indirect";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
38;"Deut 10:19";"positive";"CCA61";"HEERE";"direct";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
38;"Deut 22:8";"positive";"CCA75";"Moses";"indirect";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
38;"Fil 2:4";"both";;"Paul";"direct";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
38;"Gal 5:14";"positive";;"Paul";"direct";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
38;"Joh 15:12";"positive";;"Jesus";"example";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
38;"1 Kor 13:1-13";"both";;"Paul";"study";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
38;"Rom 13:10";"both";;"Paul";"example";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
38;"Ef 4:2";"positive";;"Paul";"example";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
38;"2 Tim 3:1-5";"negative";;"Paul";"example";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
39;"Luk 13:24-25";"both";;"Jesus";"primary";"Discipleship Commands";"Strijd om binnen te gaan door de nauwe poort";;;;"Strive to enter in at the strait gate";;;;;"Moving Works";"Run the Race - The Faith in Christ that Perseveres";"
Faith in Christ is a pursuit…a fight…a race. It’s a journey laden with difficulty, but at the finish line awaits an imperishable reward that is given to those who persevere…Christ Himself.";"adults";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/Nhk_5c6H-yc";;"if I fail, I try again, and again, and again if you fail are you going to try again?";"Nick Vujicic"
39;"Mat 7:13-14";"both";;"Jesus";"duplicate";"Discipleship Commands";;;;;;;;;;"Rascal Flatts";"Bless the broken road";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/lZp6pmgbZyU";;;
39;"Joh 18:36";"positive";;"Jesus";"indirect";"Discipleship Commands";;;;;;;;;;"Superbook";"Paul and the Shipwreck";"At a disaster relief effort, Joy has to choose between finishing her mission or giving up. Suddenly, Superbook sends Joy, Chris, and Gizmo to a time when Paul chooses to focus on his mission, no matter the circumstances. This encourages Joy when she returns to face her relief project.";"kids";"en";"Superbook";"yes";"/media/images/superbook_Paul-and-the-Shipwreck.jpg";"https://www.superbook.org.uk/product/paul-and-the-shipwreck/";;;
39;"1 Kor 9:24-25";"both";;"Paul";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
39;"Kol 1:29";"positive";;"Paul";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
39;"Kol 4:12";"positive";;"Epaphras";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
39;"1 Tim 6:12";"positive";;"Paul";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
39;"2 Tim 4:7";"positive";;"Paul";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
40;"Mat 7:15-20";"both";;"Jesus";"primary";"False Teachers Commands";"Wees op uw hoede voor de valse profeten";;;;"Beware of false prophets";"Dear friends, do not believe every spirit";;;;"Superbook";"The first Christmas";"

Commercial Christmas mayhem is reigning supreme in the Quantum household.

After Chris offhandedly remarks that the family nativity scene is just another decoration like a reindeer or Santa’s elves, Superbook whisks off our heroes on a journey to discover the true meaning of Christmas!
";"kids";"en";"Superbook";"yes";"/media/images/superbook_the-first-christmas.jpg";"https://www.superbook.org.uk/product/the-first-christmas/";;;
40;"1 Kor 5:6-7";"both";;"Paul";"direct";"False Teachers Commands";;;;;;;;;;;;;;;;;;;;;
40;"Deut 13:3";"negative";;"Moses";"direct";"False Teachers Commands";;;;;;;;;;;;;;;;;;;;;
40;"Jer 23:16";"negative";;"Jeremiah";"indirect";"False Teachers Commands";;;;;;;;;;;;;;;;;;;;;
40;"Mat 24:4";"positive";;"Jesus";"direct";"False Teachers Commands";;;;;;;;;;;;;;;;;;;;;
40;"Mar 8:15";"negative";;"Jesus";"duplicate";"False Teachers Commands";;;;;;;;;;;;;;;;;;;;;
40;"Ef 5:6";"negative";;"Paul";"direct";"False Teachers Commands";;;;;;;;;;;;;;;;;;;;;
40;"Kol 2:8";"both";;"Paul";"direct";"False Teachers Commands";;;;;;;;;;;;;;;;;;;;;
40;"Rom 16:17";"both";;"Paul";"direct";"False Teachers Commands";;;;;;;;;;;;;;;;;;;;;
40;"1 Joh 4:1";"negative";;"John";"indirect";"False Teachers Commands";;;;;;;;;;;;;;;;;;;;;
40;"2 Joh 1:7-11";"negative";;"John";"indirect";"False Teachers Commands";;;;;;;;;;;;;;;;;;;;;
40;"Jer 29:8-9";"negative";;"HEERE";"indirect";"False Teachers Commands";;;;;;;;;;;;;;;;;;;;;
40;"Mat 16:6";"positive";;"Jesus";"duplicate";"False Teachers Commands";;;;;;;;;;;;;;;;;;;;;
40;"Mat 16:11-12";"positive";;"Jesus";"duplicate";"False Teachers Commands";;;;;;;;;;;;;;;;;;;;;
40;"Mar 12:38";"positive";;"Jesus";"duplicate";"False Teachers Commands";;;;;;;;;;;;;;;;;;;;;
40;"Mar 13:5";"positive";;"Jesus";"duplicate";"False Teachers Commands";;;;;;;;;;;;;;;;;;;;;
40;"Luk 12:1";"positive";;"Jesus";"indirect";"False Teachers Commands";;;;;;;;;;;;;;;;;;;;;
40;"Luk 20:46-47";"both";;"Jesus";"indirect";"False Teachers Commands";;;;;;;;;;;;;;;;;;;;;
40;"Luk 21:8";"negative";;"Jesus";"duplicate";"False Teachers Commands";;;;;;;;;;;;;;;;;;;;;
40;"1 Kon 13:15-19";"negative";;"Other";"example";"False Teachers Commands";;;;;;;;;;;;;;;;;;;;;
40;"1 Kon 22:19-28";"positive";;"Micaiah";"study";"False Teachers Commands";;;;;;;;;;;;;;;;;;;;;
40;"Deut 18:18-22";"both";;"HEERE";"study";"False Teachers Commands";;;;;;;;;;;;;;;;;;;;;
40;"2 Kro 22:3-4";"negative";;"Ahaziah";"example";"False Teachers Commands";;;;;;;;;;;;;;;;;;;;;
40;"2 Kro 24:17-19";"negative";;"Joash";"example";"False Teachers Commands";;;;;;;;;;;;;;;;;;;;;
40;"Han 20:28-31";"positive";;"Paul";"example";"False Teachers Commands";;;;;;;;;;;;;;;;;;;;;
41;"Mat 7:24-25";"positive";;"Jesus";"primary";"Witnessing Commands";"Luister naar Jezus, begrijp en gehoorzaam";;;;"Listen to Jesus, understand and obey";;;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/41_-_Listen_to_Him.png";;"What makes it difficult for you to listen, understand and obey?";"When a man listens, God speaks. If a man obeys, God acts. When a man prays, God gives strength.";"Corrie ten Boom"
41;"Mat 13:10-17";"both";;"Jesus";"direct";"Witnessing Commands";;;;;;;;;;"Moving Works";"Follower";"Sarah enjoys relating with people, but when an encounter with a Deaf woman challenges her ability to connect, God redefines what it means for her to be a follower.";"adults";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/jqs5rncwHM0";"If you want to grow in applying your faith, what does that take?";;
41;"Mat 13:23";"positive";;"Jesus";"direct";"Witnessing Commands";;;;;;;;;;"Selah";"Firm Foundation";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/Ph67dhexGoA";"Once you know what He says, can you trust it?";;
41;"Mat 13:43";"positive";;"Jesus";"indirect";"Witnessing Commands";;;;;;;;;;"Keith Green";"To obey is better than sacrifice";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/TzWyZxlwGKI";"What keeps people away from God's Truth?";;
41;"Mat 15:10-11";"positive";;"Jesus";"example";"Witnessing Commands";;;;;;;;;;"Crowder";"Red letters";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/E1ohrZaZfTI";;;
41;"Mat 17:5";"positive";;"HEERE";"direct";"Witnessing Commands";;;;;;;;;;"Superbook";"Peter and Cornelius";"Joy and Chris are late for school and get caught by the letter-of-the-law hall monitor. Chris has been late one too many times and receives an after-school detention. Chris begs for mercy but the strict Hall Monitor has no interest in giving Chris special treatment over anyone else. Superbook arrives and much to Chris’ disapproval, Superbook brings the hall monitor with them on their adventure! Superbook brings them back to a time when Peter needed to learn that God doesn’t have favorites";"kids";"en";"Superbook";"yes";"/media/images/superbook_Peter-and-Cornelius.png";"https://www.superbook.org.uk/product/peter-and-cornelius/";;;
41;"Mat 22:14";"positive";;"Jesus";"indirect";"Witnessing Commands";;;;;;;;;;"oke4kids";"Bouw je leven op de rots";;"kids";"nl";"Song";"yes";;"https://www.youtube.com/embed/rjrZGFg3NG4";;;
41;"Luk 2:47";"positive";;"Other";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Luk 6:46-49";"both";;"Jesus";"duplicate";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Luk 8:10";"both";;"Jesus";"indirect";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Luk 8:21";"positive";;"Jesus";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Luk 9:35";"positive";;"HEERE";"duplicate";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Luk 9:45";"negative";;"Other";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Luk 16:29";"positive";;"Abraham";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Luk 17:7-10";"both";;"Jesus";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Luk 18:34";"negative";;"Other";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Jak 1:22-25";"both";;"James";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"1 Joh 2:5";"positive";;"John";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Deut 13:4";"positive";;"Moses";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Rom 2:13";"both";;"Paul";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"2 Kor 1:13";"both";;"Paul";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Mar 7:14-16";"both";;"Jesus";"indirect";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Mar 8:17";"negative";;"Jesus";"duplicate";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Mar 9:7";"positive";;"Jesus";"duplicate";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Joh 1:1-5";"both";;"John";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Joh 5:24";"positive";;"Jesus";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Joh 8:51";"positive";;"Jesus";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Joh 10:4";"positive";;"Sheep";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Joh 10:27";"positive";;"Jesus";"duplicate";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Joh 14:23";"positive";;"Jesus";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Joh 15:14-15";"positive";;"Jesus";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Deut 18:18";"positive";;"HEERE";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Han 3:22";"positive";;"Peter";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Han 7:37";"positive";;"Stephen";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Han 7:51-53";"negative";;"Stephen";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Fil 4:9";"positive";;"Paul";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"1 Sam 12:13-14";"positive";;"Samuel";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"1 Sam 15:20-23";"negative";;"Saul";"study";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"1 Sam 23:1-5";"positive";;"David";"study";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Opb 1:3";"positive";;"Jesus";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Opb 2:7";"positive";;"Jesus";"study";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Opb 2:11";"positive";;"Jesus";"study";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Opb 2:17";"positive";;"Jesus";"study";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Opb 2:29";"positive";;"Jesus";"duplicate";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Opb 3:6";"positive";;"Jesus";"duplicate";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Opb 3:13";"positive";;"Jesus";"duplicate";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Opb 3:20-22";"positive";;"Jesus";"study";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Opb 13:9";"positive";;"Jesus";"duplicate";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Han 5:29";"positive";;"Jesus";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"2 Kro 33:10";"negative";;"Manasseh";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Han 22:14-15";"positive";;"Paul";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
41;"Han 28:23-28";"both";;"Paul";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
42;"Mat 9:2";"positive";;"Jesus";"primary";"Persecution Commands";"Heb goede moed";;;;"Be of good cheer";"Be not afraid";;;;"Kristene DiMarco";"Take courage";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/xwvkLYJkOkk";;"Courage is when you overcome fear";"Nick Vujicic"
42;"Mat 9:22";"positive";;"Jesus";"indirect";"Persecution Commands";;;;;;;;;;"Bethel Worship";"You make me brave";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/_UglO7SGUWk";;;
42;"Rom 8:38-39";"positive";;"Paul";"direct";"Persecution Commands";;;;;;;;;;"Sidewalk Prophets";"The words I would say";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/8t9u-LOa3OI";;;
42;"Mat 14:27";"both";;"Jesus";"indirect";"Persecution Commands";;;;;;;;;;"Megalim Institute";"How did King David conquer Jerusalem?";"An impression of how the conquest of Jerusalem could have gone on the basis of 1 Chronicles 11 and 2 Samuel 5";"adults";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/XXHiXuPw7zM";;;
42;"Luk 18:1-8";"both";;"Jesus";"indirect";"Persecution Commands";;;;;;;;;;"Gerald Troost";"Wees sterk en moedig";;"adults";"nl";"Song";"yes";;"https://www.youtube.com/embed/gryE_CZtNAg";;;
42;"Mat 10:31";"negative";;"Jesus";"indirect";"Persecution Commands";;;;;;;;;;"Superbook";"A Giant Adventure";"

Chris Quantum loses the courage to play his guitar in front of a crowd. Superbook whisks the kids off to meet another boy who had to face his own “giant.”

Chris, Joy and Gizmo befriend young David who is taking bread to his brothers on the front line of battle fighting the Philistines.

It’s when David meets the giant Goliath that Chris finds the courage to face his own giants.
";"kids";"en";"Superbook";"yes";"/media/images/superbook_a-giant-adventure.jpg";"https://www.superbook.org.uk/product/a-giant-adventure/";;;
42;"Jer 1:8";"both";;"HEERE";"indirect";"Persecution Commands";;;;;;;;;;"Ben White";;;"any";"any";"picture";"yes";"/media/images/42_-_ben-white-unsplash.jpg";;;;
42;"Luk 12:4";"negative";;"Jesus";"indirect";"Persecution Commands";;;;;;;;;;"Elly & Rikkert";"Dapper als David";;"kids";"nl";"Song";"yes";;"https://www.youtube.com/embed/5WlevSB6Co0";;;
42;"2 Kron 15:7";"positive";;"Azariah";"direct";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
42;"Joh 12:15";"negative";;"Jesus";"direct";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
42;"Joh 16:33";"positive";;"Jesus";"direct";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
42;"Joz 1:9";"both";;"HEERE";"direct";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
42;"1 Sam 14:6";"positive";;"Jonathan";"example";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
42;"2 Kon 6:14-17";"positive";;"Elisha";"example";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
42;"1 Kro 19:13";"positive";;"Joab";"direct";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
42;"1 Kro 22:11-13";"positive";;"David";"direct";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
42;"1 Kro 26:6-12";"positive";;"Undetermined";"example";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
42;"1 Kro 26:30-32";"positive";;"Undetermined";"example";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
42;"1 Kro 28:20";"positive";;"David";"direct";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
42;"2 Kro 32:7-8";"positive";;"Hezekiah";"example";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
43;"Mat 9:36";"positive";;"Jesus";"primary";"Relationship Commands";"Wees met innerlijke ontferming bewogen met de mensen om je heen";"Ontlast je buurman van zijn lasten en help hem zijn dieren af te laden / te lossen ";"To relieve a neighbor of his burden and help to unload his beast";"CCA70";"Be moved with inner compassion with the people around you";;;;;"Kinga Bán";"Leef met Volle Teugen";;"adults";"nl";"Song";"yes";;"https://www.youtube.com/embed/y0PJE2k9MvI";;;
43;"Mar 6:34";"positive";;"Jesus";"indirect";"Relationship Commands";;"Bied hulp met het opnieuw opbinden van de lading op het dier van je buurman ";"To assist in replacing the load upon a neighbor's beast";"CCA71";;;;;;"Moving Works";"Bettie Goes to Jail";"At the of age 70, Bettie Kaufmann has a conversation with God. Little does she know that this one interaction will eventually send her to jail.";"adults";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/-yEP5Y9u3_A";;;
43;"Mat 14:14";"positive";;"Jesus";"duplicate";"Relationship Commands";;;;;;;;;;"Matthew West";"The God Who Stays";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/QPwd_TQpsHY";;;
43;"Mat 15:32";"positive";;"Jesus";"duplicate";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
43;"Mat 20:34";"positive";;"Jesus";"duplicate";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
43;"Mar 1:41";"positive";;"Jesus";"duplicate";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
43;"Mar 8:2";"positive";;"Jesus";"example";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
43;"Luk 7:13";"positive";;"Jesus";"duplicate";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
43;"Luk 10:33";"positive";;"Jesus";"duplicate";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
43;"Luk 18:38-39";"positive";;"Other";"example";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
43;"Joh 11:33";"positive";;"Jesus";"direct";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
43;"Mat 25:36";"positive";;"Jesus";"direct";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
43;"Luk 14:12-14";"positive";;"Jesus";"study";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
43;"Mat 25:36";"positive";;"Jesus";"indirect";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
43;"Heb 13:3";"positive";;"Paul?";"direct";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
43;"2 Tim 1:16-17";"positive";;"Paul";"example";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
43;"Luk 4:18";"positive";;"Jesus";"indirect";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
43;"Jes 42:6-7";"positive";;"Isaiah";"indirect";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
43;"Jes 61:1";"positive";;"Isaiah";"direct";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
43;"Rom 12:15";"positive";;"Paul";"direct";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
43;"Deut 22:4";"positive";"CCA71";"Moses";"indirect";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
43;"Ex 23:5";"positive";"CCA70";"Moses";"indirect";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
43;"Job 11:2-3";"negative";;"Zophar (Friend of Job)";"example";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
43;"Job 20:21-22";"both";;"Job";"direct";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
44;"Mat 10:16-17";"positive";;"Jesus";"primary";"Discipleship Commands";"Wees bedachtzaam als de slangen en oprecht als de duiven";;;;"Be ye therefore wise as serpents, and harmless as doves";"Do not throw your pearls to pigs";;;;;;;;;;;;;;;
44;"Mat 7:6";"negative";;"Jesus";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
44;"Spr 23:9";"negative";;"Solomon";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
44;"Han 13:6-12";"negative";;"Paul";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
44;"Han 22:17-21";"positive";;"Paul";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
44;"Job 1:1";"positive";;"Job";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
44;"Job 12:4";"both";;"Job";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
45;"Luk 12:4-5";"positive";;"Jesus";"primary";"Witnessing Commands";"Wees bevreesd voor Hem Die, nadat Hij gedood heeft, ook macht heeft in de hel te werpen";"Vrees G-d en dien Hem ";"To fear Him reverently";"CCA4";"Fear him, which after he hath killed hath power to cast into hell";"Be not afraid of them that kill the body, and after that have no more that they can do";;;;"Christian Verwoerd";"Vol ontzag";;"any";"nl";"Song";"yes";;"https://www.youtube.com/embed/Av18VFpPTao";;;
45;"Luk 1:50";"positive";;"Mary";"direct";"Witnessing Commands";;"Heb eerbied voor het Heiligdom ";"To revere the Sanctuary";"CCA18";;;;;;"Superbook";"Elijah and the Prophets of Baal";"Chris is so obsessed with becoming the most powerful “god” in a video game that he neglects his friends and family. Superbook takes Chris, Joy and Gizmo back to ancient Israel. They meet Elijah, a prophet of the Lord, who boldly stands alone to challenge 450 prophets of the false god Baal in an epic showdown. The Lord clearly demonstrates that He is the one true God.";"kids";"en";"Superbook";"yes";"/media/images/superbook_Elijah-and-the-Prophets-of-Baal.jpg";"https://www.superbook.org.uk/product/elijah-and-the-prophets-of-baal/";;;
45;"Spr 1:7";"both";;"Solomon";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
45;"Heb 12:5-6";"both";;"Paul?";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
45;"Ex 20:5-6";"both";;"HEERE";"indirect";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
45;"Ps 2:11";"positive";;"Unknown";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
45;"Ps 34:12";"positive";;"David";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
45;"Ps 34:10";"positive";;"David";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
45;"Deut 6:13";"positive";"CCA4";"Moses";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
45;"Deut 10:20";"positive";"CCA4";"HEERE";"duplicate";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
45;"Deut 10:12";"positive";;"HEERE";"indirect";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
45;"Deut 13:4";"positive";;"Moses";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
45;"Deut 17:19-20";"both";;"Moses";"indirect";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
45;"Joz 24:14";"both";;"HEERE";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
