"step";"bible_ref";"bible_ref_positive_negative";"bible_ref_literal_figurative";"bible_ref_origin";"bible_ref_author";"bible_ref_type";"category";"bible_trans_nl_trans_text";"Principles";"title_nl";"title_ot_nl";"title_ot_en";"title_ot_code";"title_en";"title_negative_en";"devotional_en";"devotional_nl";"devotional_source";"media_author";"media_title";"media_description_en";"media_target_audience";"media_lang";"media_type";"media_public";"media_img_url";"media_url";"questions";"quote";"quote_source";"extra"
34;"Han 20:28-31";"positive";"literal";;"Paul";"example";"False Teachers Commands";;;;;;;;;;;;;;;;;;;;;;;;
35;"Mat 7:24-25";;;;;"primary";"Witnessing Commands";"Daarom, ieder die deze woorden van Mij hoort en ze doet, die zal Ik vergelijken met een verstandig man, die zijn huis op de rots gebouwd heeft.
25. en de slagregen viel neer en de waterstromen kwamen en de winden waaiden en stortten zich op dat huis, maar het stortte niet in, want het was op de rots gefundeerd.";;"Luister naar Jezus, begrijp en gehoorzaam";;;;"Listen to Jesus, understand and obey";;;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/35_-_Listen_to_Him.png";;"What makes it difficult for you to listen, understand and obey?";"When a man listens, God speaks. If a man obeys, God acts. When a man prays, God gives strength.";"Corrie ten Boom";"Walking His way - Don Fanning - #18, #212"
35;"Mat 13:10-17";;;;;"direct";"Witnessing Commands";;;;;;;;;;;;"Moving Works";"Follower";"Sarah enjoys relating with people, but when an encounter with a Deaf woman challenges her ability to connect, God redefines what it means for her to be a follower.";"adults";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/jqs5rncwHM0";"If you want to grow in applying your faith, what does that take?";;;"begiftigt zijn met het bekwaam zijn om te luisteren (niet doof)

Horen, en overwegen dat wat is verteld. De diepte begrijpen wat er is verteld

Gehoor geven aan het onderwijs. Onderzoeken en leren."
35;"Mat 13:23";;;;;"direct";"Witnessing Commands";"Bij wie in de goede aarde gezaaid is, dat is hij die het Woord hoort en begrijpt, die ook vrucht draagt en voortbrengt, de één honderd-, de ander zestig-, en de ander dertigvoudig.";;;;;;;;;;;"Selah";"Firm Foundation";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/Ph67dhexGoA";"Once you know what He says, can you trust it?";;;
35;"Mat 13:43";;;;;"indirect";"Witnessing Commands";"Dan zullen de rechtvaardigen stralen als de zon, in het Koninkrijk van hun Vader. Wie oren heeft om te horen, laat hij horen.";;;;;;;;;;;"Keith Green";"To obey is better than sacrifice";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/TzWyZxlwGKI";"What keeps people away from God's Truth?";;;
35;"Mat 15:10-11";;;;;"direct";"Witnessing Commands";"En toen Hij de menigte bij Zich geroepen had, zei Hij tegen hen: Luister en begrijp het goed:
11. Wat de mond ingaat, verontreinigt de mens niet. maar wat de mond uitkomt, dat verontreinigt de mens.";;;;;;;;;;;"Crowder";"Red letters";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/E1ohrZaZfTI";;;;
35;"Mat 17:5";;;;;"direct";"Witnessing Commands";"Terwijl hij nog sprak, zie, een lichtende wolk overschaduwde hen. en zie, een stem uit de wolk zei: Dit is Mijn geliefde Zoon, in Wie Ik Mijn welbehagen heb. luister naar Hem!";;;;;;;;;;;"Superbook";"Peter and Cornelius";"Joy and Chris are late for school and get caught by the letter-of-the-law hall monitor. Chris has been late one too many times and receives an after-school detention. Chris begs for mercy but the strict Hall Monitor has no interest in giving Chris special treatment over anyone else. Superbook arrives and much to Chris’ disapproval, Superbook brings the hall monitor with them on their adventure! Superbook brings them back to a time when Peter needed to learn that God doesn’t have favorites";"kids";"en";"Superbook";"yes";"/media/images/superbook_Peter-and-Cornelius.png";"https://www.superbook.org.uk/product/peter-and-cornelius/";;;;
35;"Mat 22:14";;;;;"indirect";"Witnessing Commands";"Want velen zijn geroepen, maar weinigen uitverkoren.";;;;;;;;;;;;;;;;;;;;;;;
35;"Luk 2:47";;;;;"indirect";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;;;;
35;"Luk 6:46-49";;;;;"indirect";"Witnessing Commands";"Daarom, ieder die deze woorden van Mij hoort en ze doet, die zal Ik vergelijken met een verstandig man, die zijn huis op de rots gebouwd heeft.
25. en de slagregen viel neer en de waterstromen kwamen en de winden waaiden en stortten zich op dat huis, maar het stortte niet in, want het was op de rots gefundeerd.
Opiëren";;;;;;;;;;;;;;;;;;;;;;;
35;"Luk 8:10";;;;;"indirect";"Witnessing Commands";"Hij zei: Aan u is het gegeven de geheimenissen van het Koninkrijk van God te kennen, maar tot de anderen spreek Ik in gelijkenissen, opdat zij niet zien, ook al zien zij, en niet begrijpen, ook al horen zij.";;;;;;;;;;;;;;;;;;;;;;;
35;"Luk 8:21";;;;;"direct";"Witnessing Commands";"Maar Hij antwoordde en zei tegen hen: Mijn moeder en Mijn broeders zijn dezen, die het Woord van God horen en dat doen.";;;;;;;;;;;;;;;;;;;;;;;
35;"Luk 9:35";;;;;"indirect";"Witnessing Commands";"En er kwam een stem uit de wolk, die zei: Dit is Mijn geliefde Zoon, luister naar Hem!";;;;;;;;;;;;;;;;;;;;;;;
35;"Luk 9:45";;;;;"indirect";"Witnessing Commands";"Maar zij begrepen dat woord niet en het bleef voor hen verborgen, zodat het niet tot hen doordrong. En zij vreesden Hem een vraag te stellen over dat woord.";;;;;;;;;;;;;;;;;;;;;;;
35;"Luk 16:29";;;;;"indirect";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;;;;
35;"Luk 17:7-10";;;;;"indirect";"Witnessing Commands";"En wie van u die een dienaar heeft die ploegt of de kudde weidt, zal meteen, als hij van de akker komt, tegen hem zeggen: Kom maar en ga aanliggen?
8. Zal hij echter niet tegen hem zeggen: tref voorbereidingen, zodat ik vanavond de maaltijd kan gebruiken, omgord u en bedien mij, totdat ik gegeten en gedronken heb, en eet en drinkt u daarna?
9. Hij bedankt die dienaar toch zeker niet, omdat hij gedaan heeft wat hem opgedragen was? Ik meen van niet.
10. Zo moet ook u, wanneer u gedaan hebt al wat u opgedragen is, zeggen: Wij zijn onnutte dienaren, want wij hebben slechts gedaan wat wij moesten doen.";;;;;;;;;;;;;;;;;;;;;;;
35;"Luk 18:34";;;;;"indirect";"Witnessing Commands";"Zij begrepen echter niets van deze dingen en dit woord was voor hen verborgen en zij begrepen niet wat er gezegd werd.";;;;;;;;;;;;;;;;;;;;;;;
35;"Jak 1:22-25";;;;;"direct";"Witnessing Commands";"En wees daders van het Woord en niet alleen hoorders. Anders bedriegt u uzelf.
23. Als iemand immers een hoorder van het Woord is en geen dader, lijkt hij op een man die het gezicht waarmee hij geboren is, in een spiegel bekijkt,
24. want hij heeft zichzelf bekeken, is weggegaan en is meteen vergeten hoe hij eruitzag.
25. Hij echter die zich in de volmaakte wet verdiept, die van de vrijheid, en daarbij blijft, die zal, omdat hij niet een vergeetachtige hoorder geworden is, maar een dader van het werk, zalig zijn in wat hij doet.";;;;;;;;;;;;;;;;;;;;;;;
35;"1 Joh 2:5";;;;;"direct";"Witnessing Commands";"Maar ieder die Zijn woord in acht neemt, in hem is werkelijk de liefde van God volmaakt geworden. Hierdoor weten wij dat wij in Hem zijn.";;;;;;;;;;;;;;;;;;;;;;;
35;"Deut 13:4";;;;;"direct";"Witnessing Commands";"Achter de HEERE, uw God, moet u aan gaan, Hem moet u vrezen, Zijn geboden moet u in acht nemen en Zijn stem gehoorzamen. Hem moet u dienen en u aan Hem vasthouden.";;;;;;;;;;;;;;;;;;;;;;;
35;"Rom 2:13";;;;;"direct";"Witnessing Commands";"Niet de hoorders van de wet zijn immers rechtvaardig voor God, maar de daders van de wet zullen gerechtvaardigd worden.";;;;;;;;;;;;;;;;;;;;;;;
35;"2 Kor 1:13";;;;;"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;;;;
35;"Mar 7:14-16";;;;;"indirect";"Witnessing Commands";"En toen Hij heel de menigte bij Zich geroepen had, zei Hij tegen hen: Luister allen naar Mij en begrijp het goed:
15. Er is niets dat van buitenaf de mens binnengaat, dat hem kan verontreinigen. maar de dingen die van hem uitgaan, die zijn het die de mens verontreinigen. 16 Als iemand oren heeft om te horen, laat hij dan horen.";;;;;;;;;;;;;;;;;;;;;;;
35;"Mar 8:17";;;;;"indirect";"Witnessing Commands";"En Jezus, Die dat wist, zei tegen hen: Waarom spreekt u erover met elkaar dat u geen broden hebt? Ziet u het nog niet in en begrijpt u het niet? Hebt u nog uw verharde hart?";;;;;;;;;;;;;;;;;;;;;;;"Een reden waarom je niet hoort, begrijpt en doet, is omdat je hart verhard is!"
35;"Mar 9:7";;;;;"indirect";"Witnessing Commands";"En er kwam een wolk, die hen overschaduwde, en uit de wolk kwam een stem, die zei: Dit is Mijn geliefde Zoon, luister naar Hem!";;;;;;;;;;;;;;;;;;;;;;;
35;"Joh 1:1-5";;;;;"indirect";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;;;;
35;"Joh 5:24";;;;;"direct";"Witnessing Commands";"Voorwaar, voorwaar, Ik zeg u: Wie Mijn woord hoort en Hem gelooft Die Mij gezonden heeft, die heeft eeuwig leven en komt niet in de verdoemenis, maar is uit de dood overgegaan in het leven.";;;;;;;;;;;;;;;;;;;;;;;
35;"Joh 8:51";;;;;"indirect";"Witnessing Commands";"Voorwaar, voorwaar, Ik zeg u: Als iemand Mijn woord in acht genomen heeft, zal hij beslist de dood niet zien tot in eeuwigheid.";;;;;;;;;;;;;;;;;;;;;;;
35;"Joh 10:4";;;;;"direct";"Witnessing Commands";"En wanneer hij zijn eigen schapen naar buiten gedreven heeft, gaat hij voor hen uit, en de schapen volgen hem, omdat zij zijn stem kennen.";;;;;;;;;;;;;;;;;;;;;;;
35;"Joh 10:27";;;;;"indirect";"Witnessing Commands";"Mijn schapen horen Mijn stem en Ik ken ze en zij volgen Mij.";;;;;;;;;;;;;;;;;;;;;;;
35;"Joh 14:23";;;;;"direct";"Witnessing Commands";"Jezus antwoordde en zei tegen hem: Als iemand Mij liefheeft, zal hij Mijn woord in acht nemen. en Mijn Vader zal hem liefhebben, en Wij zullen naar hem toe komen en bij hem intrek nemen.";;;;;;;;;;;;;;;;;;;;;;;
35;"Joh 15:14-15";;;;;"direct";"Witnessing Commands";"U bent Mijn vrienden, als u doet wat Ik u gebied.";;;;;;;;;;;;;;;;;;;;;;;
35;"Deut 18:18";;;;;"direct";"Witnessing Commands";"Ik zal een Profeet voor hen doen opstaan uit het midden van hun broeders, zoals u. Ik zal Mijn woorden in Zijn mond geven, en alles wat Ik Hem gebied, zal Hij tot hen spreken.";;;;;;;;;;;;;;;;;;;;;;;
35;"Han 3:22";;;;;"direct";"Witnessing Commands";"Want Mozes heeft tegen de vaderen gezegd: De Heere, uw God, zal voor u een Profeet laten opstaan uit uw broeders, zoals ik. naar Hem moet u luisteren in alles wat Hij tot u zal spreken.";;;;;;;;;;;;;;;;;;;;;;;
35;"Han 7:37";;;;;"indirect";"Witnessing Commands";"Dit is de Mozes die tegen de Israëlieten gezegd heeft: De Heere, uw God, zal voor u een Profeet laten opstaan uit uw broeders, zoals ik. naar Hem moet u luisteren.";;;;;;;;;;;;;;;;;;;;;;;
35;"Han 7:51-53";;;;;"indirect";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;;;;
35;"Spr 18:17";;;;;"indirect";"Witnessing Commands";"Wie de eerste is in zijn rechtszaak, lijkt rechtvaardig te zijn, maar dan komt zijn naaste en doorgrondt hem.";;;;;;;;;;;;;;;;;;;;;;;
35;"Fil 4:9";;;;;"direct";"Witnessing Commands";"Wat u ook geleerd en ontvangen en gehoord en in mij gezien hebt, doe dat. en de God van de vrede zal met u zijn.";;;;;;;;;;;;;;;;;;;;;;;
35;"1 Sam 3:19";;;;;"indirect";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;;;;
35;"1 Sam 12:13-14";;;;;"indirect";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;;;;
35;"1 Sam 15:20-23";;;;;"indirect";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;;;;
35;"1 Sam 23:1-5";;;;;"indirect";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;;;;
35;"Opb 1:3";;;;;"direct";"Witnessing Commands";"3 Zalig is hij die leest en zijn zij die horen de woorden van de profetie, en die in acht nemen wat daarin geschreven staat, want de tijd is nabij.";;;;;;;;;;;;;;;;;;;;;;;
35;"Opb 2:7";;;;;"study";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;;;;
35;"Opb 2:11";;;;;"study";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;;;;
35;"Opb 2:17";;;;;"study";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;;;;
35;"Opb 2:29";;;;;"study";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;;;;
35;"Opb 3:6";;;;;"study";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;;;;
35;"Opb 3:13";;;;;"study";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;;;;
35;"Opb 3:20-22";;;;;"study";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;;;;
35;"Opb 13:9";;;;;"study";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;;;;
35;"Han 5:29";;;;;"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;;;;
35;"2 Kro 33:10";"negative";"literal";;"Manasseh";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;;;;
35;"Han 22:14-15";"positive";"literal";;"Paul";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;;;;
35;"Han 28:23-28";"both";"literal";;"Paul";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;;;;
36;"Mat 9:2";"positive";"literal";;"Jesus";"primary";"Persecution Commands";"En Jezus, Die hun geloof zag, zei tegen de verlamde: Zoon, heb goede moed, uw zonden zijn u vergeven.";;"Heb goede moed";;;;"Be of good cheer";"Be not afraid";;;;"Kristene DiMarco";"Take courage";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/xwvkLYJkOkk";;"Courage is when you overcome fear";"Nick Vujicic";"Walking His way - Don Fanning - #292"
36;"Mat 9:22";"positive";"literal";;"Jesus";"indirect";"Persecution Commands";"Jezus keerde Zich om, zag haar en zei: Heb goede moed, dochter, uw geloof heeft u behouden. En de vrouw was vanaf dat moment gezond.";;;;;;;;;;;"Bethel Worship";"You make me brave";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/_UglO7SGUWk";;;;
36;"Rom 8:38-39";"positive";"literal";;"Paul";"direct";"Persecution Commands";"Want ik ben ervan overtuigd dat noch dood, noch leven, noch engelen, noch overheden, noch krachten, noch tegenwoordige, noch toekomstige dingen, noch hoogte, noch diepte, noch enig ander schepsel ons zal kunnen scheiden van de liefde van God in Christus Jezus, onze Heere.";;;;;;;;;;;"Sidewalk Prophets";"The words I would say";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/8t9u-LOa3OI";;;;
36;"Mat 14:27";"both";"literal";;"Jesus";"indirect";"Persecution Commands";"Maar meteen sprak Jezus hen aan en zei: Heb goede moed, Ik ben het. wees niet bevreesd.";;;;;;;;;;;"Megalim Institute";"How did King David conquer Jerusalem?";"An impression of how the conquest of Jerusalem could have gone on the basis of 1 Chronicles 11 and 2 Samuel 5";"adults";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/XXHiXuPw7zM";;;;
36;"Luk 18:1-8";"both";"figurative";;"Jesus";"indirect";"Persecution Commands";"En Hij sprak ook een gelijkenis tot hen met het oog daarop dat men altijd moet bidden en niet de moed verliezen.
2. Hij zei: Er was in een zekere stad een rechter die God niet vreesde en geen mens ontzag.
3. En er was een weduwe in dezelfde stad en zij kwam voortdurend naar hem toe en zei: Doe mij recht tegenover mijn tegenpartij.
4. En hij wilde een tijd lang niet. Daarna echter zei hij bij zichzelf: Hoewel ik God niet vrees en geen mens ontzie,
5. toch zal ik, omdat deze weduwe mij lastigvalt, haar recht doen, opdat zij uiteindelijk niet komt en mij in het gezicht slaat.
6. En de Heere zei: Hoor, wat de onrechtvaardige rechter zegt.
7. Zal God dan geen recht doen aan Zijn uitverkorenen, die dag en nacht tot Hem roepen, ook wanneer Hij lang wacht om hen te hulp te komen?
8. Ik zeg u dat Hij hun met spoed recht zal doen. Maar zal de Zoon des mensen, als Hij komt, wel het geloof op de aarde vinden?";;;;;;;;;;;"Gerald Troost";"Wees sterk en moedig";;"adults";"nl";"Song";"yes";;"https://www.youtube.com/embed/gryE_CZtNAg";;;;
36;"Mat 10:31";"negative";"both";;"Jesus";"indirect";"Persecution Commands";"Wees dus niet bevreesd, u gaat veel musjes te boven.";;;;;;;;;;;"Superbook";"A Giant Adventure";"

Chris Quantum loses the courage to play his guitar in front of a crowd. Superbook whisks the kids off to meet another boy who had to face his own “giant.”

Chris, Joy and Gizmo befriend young David who is taking bread to his brothers on the front line of battle fighting the Philistines.

It’s when David meets the giant Goliath that Chris finds the courage to face his own giants.
";"kids";"en";"Superbook";"yes";"/media/images/superbook_a-giant-adventure.jpg";"https://www.superbook.org.uk/product/a-giant-adventure/";;;;
36;"Jer 1:8";"both";"literal";;"HEERE";"indirect";"Persecution Commands";"Wees niet bevreesd voor hen,  want Ik ben met u om u te redden,  spreekt de HEERE.";;;;;;;;;;;"Ben White";;;"any";"any";"picture";"yes";"/media/images/36_-_ben-white-unsplash.jpg";;;;;
36;"Luk 12:4";"negative";"literal";;"Jesus";"indirect";"Persecution Commands";"En Ik zeg u, Mijn vrienden: Wees niet bevreesd voor hen die het lichaam doden en daarna niets meer kunnen doen.";;;;;;;;;;;;;;;;;;;;;;;
36;"2 Kron 15:7";"positive";"literal";;;"direct";"Persecution Commands";"U dan, wees sterk en verlies de moed niet, want er is loon overeenkomstig uw werk.";;;;;;;;;;;;;;;;;;;;;;;
36;"Joh 12:15";"negative";"literal";;;"direct";"Persecution Commands";"Wees niet bevreesd, dochter van Sion, zie, uw Koning komt, zittend op het veulen van een ezelin.";;;;;;;;;;;;;;;;;;;;;;;
36;"Joh 16:33";"positive";"literal";;"Jesus";"direct";"Persecution Commands";"Deze dingen heb Ik tot u gesproken, opdat u in Mij vrede zult hebben. In de wereld zult u verdrukking hebben, maar heb goede moed: Ik heb de wereld overwonnen.";;;;;;;;;;;;;;;;;;;;;;;
36;"Joz 1:9";"both";"literal";;"HEERE";"direct";"Persecution Commands";"Heb Ik het u niet geboden? Wees sterk en moedig, schrik niet en wees niet ontsteld, want de HEERE, uw God, is met u, overal waar u heen gaat.";;;;;;;;;;;;;;;;;;;;;;;
36;"1 Sam 14:6";;;;;"indirect";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;;;;
36;"2 Sam 10:12";;;;;"indirect";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;;;;
36;"2 Kon 6:14-17";;;;;"indirect";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;;;;
36;"1 Kro 19:13";"positive";"literal";;"Joab";"direct";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;;;;
36;"1 Kro 22:11-13";"positive";"literal";;"David";"direct";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;;;;
36;"1 Kro 26:6-12";"positive";"figurative";;"Unknown";"example";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;;;;
36;"1 Kro 26:30-32";"positive";"figurative";;"Unknown";"example";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;;;;
36;"1 Kro 28:20";"positive";"literal";;"David";"direct";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;;;;
36;"2 Kro 32:7-8";"positive";"literal";;"Hezekiah";"example";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;;;;
37;"Mat 9:9";"positive";"literal";;"Jesus";"primary";"Discipleship Commands";"En Jezus ging vandaar verder en zag iemand in het tolhuis zitten, die Mattheüs heette. en Hij zei tegen hem: Volg Mij! En hij stond op en volgde Hem.";"Imitation";"Volg Mij";"Wandel in Zijn goede en rechtvaardige wegen (volg Zijn instructies op ";"To imitate His good and upright ways";"CCA6";"Follow Me";;;;;"Moving Works";"Something more";"One man's life changed the course of history for billions of people across the globe. He is both revered and reviled, famed and feared and you know who he is without a single mention of his name.";"adults";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/6dhlqPr4eS4";;;;
37;"Mat 19:21";"positive";"literal";;"Jesus";"indirect";"Discipleship Commands";"Jezus zei tegen hem: Als u volmaakt wilt zijn, ga dan heen, verkoop wat u hebt, en geef het aan de armen, en u zult een schat hebben in de hemel. en kom dan en volg Mij.";;;;;;;;;;;"Keith Green";"Oh, Lord You're Beautiful";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/uVgPQm06g2c";;;;
37;"Luk 9:57-62";"positive";"literal";;"Jesus";"example";"Discipleship Commands";"Het gebeurde, toen zij onderweg waren, dat iemand tegen Hem zei: Heere, ik zal U volgen waar U ook heen gaat.
58. Maar Jezus zei tegen hem: De vossen hebben holen, en de vogels in de lucht nesten, maar de Zoon des mensen heeft niets waarop Hij het hoofd kan neerleggen.
59. Tegen een ander zei Hij: Volg Mij. Maar die zei: Heere, sta mij toe dat ik wegga om eerst mijn vader te begraven.
60. Maar Jezus zei tegen hem: Laat de doden hun doden begraven, maar u, ga heen en verkondig het Koninkrijk van God.
61. Weer een ander zei: Heere, ik zal U volgen, maar sta mij eerst toe dat ik afscheid neem van hen die in mijn huis zijn.
62. Jezus zei tegen hem: Niemand die zijn hand aan de ploeg slaat en kijkt naar wat achter hem ligt, is geschikt voor het Koninkrijk van God.";;;;;;;;;;;"Michael Ketterer & Influence Music";"Spirit lead me";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/ABWnLjXer10";;;;
37;"Luk 18:22";"positive";"literal";;"Jesus";"duplicate";"Discipleship Commands";"Maar toen Jezus dit hoorde, zei Hij tegen hem: Nog één ding ontbreekt u: Verkoop al wat u hebt en deel het uit onder de armen en u zult een schat hebben in de hemel. En kom dan en volg Mij.";;;;;;;;;;;"Superbook";"The test";"

Chris is stoked because he got a Holo9, the ultimate holographic gaming system! But Chris starts to feel a twinge of guilt when he hears that a sick boy in the hospital would like to have one. It takes Superbook’s assistance to turn Chris around after he meets Abraham and Issac.

Through Abraham’s obedience to God, Chris learns that you should put God first above all else (even a Holo9), and everything else will work out.
";"kids";"en";"Superbook";"yes";"/media/images/superbook_the-test.jpg";"https://www.superbook.org.uk/product/the-test/";;;;
37;"Luk 18:28-30";"positive";"literal";;"Peter";"example";"Discipleship Commands";"En Petrus zei: Zie, wij hebben alles verlaten en zijn U gevolgd.
29. Hij nu zei tegen hen: Voorwaar, Ik zeg u dat er niemand is die huis of ouders of broers of vrouw of kinderen verlaten heeft om het Koninkrijk van God,
30. die niet het veelvoudige zal terugontvangen in deze tijd, en in de wereld die komt, het eeuwige leven.";;;;;;;;;;;;;;;;;;;;;;;
37;"1 Joh 5:3";"positive";"literal";;"John";"direct";"Discipleship Commands";"Want dit is de liefde tot God, dat wij Zijn geboden in acht nemen. en Zijn geboden zijn geen zware last.";;;;;;;;;;;;;;;;;;;;;;;
37;"Mar 1:17";"positive";"figurative";;"Jesus";"direct";"Discipleship Commands";"En Jezus zei tegen hen: Kom achter Mij aan, en Ik zal maken dat u vissers van mensen wordt.";;;;;;;;;;;;;;;;;;;;;;;
37;"Joh 8:12";"positive";"figurative";;"Jesus";"indirect";"Discipleship Commands";"Jezus dan sprak opnieuw tot hen en zei: Ik ben het Licht der wereld. wie Mij volgt, zal beslist niet in de duisternis wandelen, maar zal het licht van het leven hebben.";;;;;;;;;;;;;;;;;;;;;;;
37;"Joh 10:1-16";"positive";"figurative";;"Jesus";"study";"Discipleship Commands";"En wanneer hij zijn eigen schapen naar buiten gedreven heeft, gaat hij voor hen uit, en de schapen volgen hem, omdat zij zijn stem kennen.";;;;;;;;;;;;;;;;;;;;;;;
37;"Joh 10:27";"positive";"figurative";;"Jesus";"indirect";"Discipleship Commands";"Mijn schapen horen Mijn stem en Ik ken ze en zij volgen Mij.";;;;;;;;;;;;;;;;;;;;;;;
37;"Joh 12:26";"positive";"literal";;"Jesus";"indirect";"Discipleship Commands";"Als iemand Mij dient, laat hij Mij volgen, en waar Ik ben, daar zal ook Mijn dienaar zijn. En als iemand Mij dient, zal de Vader hem eren.";;;;;;;;;;;;;;;;;;;;;;;
37;"Joh 13:15";;;;;"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
37;"Joh 21:18-19";"positive";"literal";;"Jesus";"indirect";"Discipleship Commands";"Voorwaar, voorwaar, zeg Ik u: Toen u jonger was, omgordde u uzelf en liep u waar u wilde. maar als u oud geworden bent, zult u uw handen uitstrekken, en een ander zal u omgorden en u brengen waar u niet heen wilt.
19. En dit zei Hij om aan te duiden met wat voor dood hij God verheerlijken zou. En nadat Hij dit gezegd had, zei Hij tegen hem: Volg Mij!";;;;;;;;;;;;;;;;;;;;;;;
37;"Joh 21:22";"positive";"literal";;"Jesus";"duplicate";"Discipleship Commands";"Jezus zei tegen hem: Als Ik wil dat hij blijft totdat Ik kom, wat gaat het u aan? Volgt u Mij!";;;;;;;;;;;;;;;;;;;;;;;
37;"Deut 28:9";"positive";"literal";;"CCA6";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
37;"2 Kro 6:16";"positive";"literal";;"Solomon";"duplicate";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
37;"2 Kro 7:17-18";"positive";"literal";;"HEERE";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
37;"Joh 15:14-15";"positive";"literal";;"Jesus";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
38;"Mat 9:36";;;;;"primary";"Relationship Commands";"Toen Hij de menigte zag, was Hij innerlijk met ontferming bewogen over hen, omdat zij vermoeid en verstrooid waren, zoals schapen die geen herder hebben.";"Compassion";"Wees met innerlijke ontferming bewogen met de mensen om je heen";"Ontlast je buurman van zijn lasten en help hem zijn dieren af te laden / te lossen ";"To relieve a neighbor of his burden and help to unload his beast";"CCA70";"Be moved with inner compassion with the people around you";;;;;"Kinga Bán";"Leef met Volle Teugen";;"adults";"nl";"Song";"yes";;"https://www.youtube.com/embed/y0PJE2k9MvI";;;;
38;"Mar 6:34";;;;;"indirect";"Relationship Commands";"En toen Jezus uit het schip ging, zag Hij een grote menigte en was innerlijk met ontferming bewogen over hen, want zij waren als schapen die geen herder hebben. en Hij begon hun veel dingen te onderwijzen.";;;"Bied hulp met het opnieuw opbinden van de lading op het dier van je buurman ";"To assist in replacing the load upon a neighbor's beast";"CCA71";;;;;;"Moving Works";"Bettie Goes to Jail";"At the of age 70, Bettie Kaufmann has a conversation with God. Little does she know that this one interaction will eventually send her to jail.";"adults";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/-yEP5Y9u3_A";;;;"Er wordt gezegd dat Jezus Zich ontfermde over pijn en ziekte, over lijdende en bezeten mensen, over treurenden en hongerenden en over eenzame mensen"
38;"Mat 14:14";;;;;"indirect";"Relationship Commands";"En toen Jezus uit het schip ging, zag Hij een grote menigte, en Hij was innerlijk met ontferming bewogen over hen en genas hun zieken.";;;;;;;;;;;"Matthew West";"The God Who Stays";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/QPwd_TQpsHY";;;;
38;"Mat 15:32";;;;;"indirect";"Relationship Commands";"En Jezus riep Zijn discipelen bij Zich en zei: Ik ben innerlijk met ontferming bewogen over de menigte, omdat zij al drie dagen bij Mij gebleven zijn, en zij hebben niets wat zij kunnen eten. Ik wil hen niet nuchter wegsturen, opdat zij onderweg niet bezwijken.";;;;;;;;;;;;;;;;;;;;;;;
